date,adj_close
2022-03-17,418.36798828799994
2022-03-18,434.587192416
2022-03-21,442.156816368
2022-03-22,477.110390688
2022-03-23,479.572822224
2022-03-24,486.681591744
2022-03-25,485.107207056
2022-03-28,524.083183632
2022-03-29,527.7936180959999
2022-03-30,525.115195344
2022-03-31,517.248017568
2022-04-01,520.603198272
2022-04-04,549.816020496
2022-04-05,523.804790016
2022-04-06,501.964804656
2022-04-07,507.484819296
2022-04-08,492.23518070399996
2022-04-11,468.4463965439999
2022-04-12,473.73600585599996
2022-04-13,490.73761224
2022-04-14,472.80001464
2022-04-18,482.05920412800003
2022-04-19,493.512011712
2022-04-20,469.05600585599996
2022-04-21,484.21441411199993
2022-04-22,482.423994144
2022-04-25,479.049609312
2022-04-26,420.6816210239999
2022-04-27,423.124804656
2022-04-28,421.20479001599995
2022-04-29,417.964790016
2022-05-02,433.41121583999995
2022-05-03,436.44001464
2022-05-04,457.25761223999996
2022-05-05,419.174384832
2022-05-06,415.51198243199997
2022-05-09,377.81279294399997
2022-05-10,384.019189488
2022-05-11,352.320007392
2022-05-12,349.440007392
2022-05-13,369.40319827199994
2022-05-16,347.6975976
2022-05-17,365.572792944
2022-05-18,340.70879879999995
2022-05-19,340.521591744
2022-05-20,318.672004464
2022-05-23,323.95198968
2022-05-24,301.51680912
2022-05-25,316.224008784
2022-05-26,339.710405328
2022-05-27,364.622409648
2022-05-31,363.964790016
2022-06-01,355.37759035199997
2022-06-02,372.00001464
2022-06-03,337.703994144
2022-06-06,343.12319827199997
2022-06-07,343.99680911999997
2022-06-08,348.28800292799997
2022-06-09,345.17759759999996
2022-06-10,334.41119380799995
2022-06-13,310.660795872
2022-06-14,318.08159913599997
2022-06-15,335.52
2022-06-16,306.86400878399996
2022-06-17,312.13439208
2022-06-21,341.332800336
2022-06-22,339.964804656
2022-06-23,338.500810512
2022-06-24,353.81759759999994
2022-06-27,352.684797408
2022-06-28,335.035195344
2022-06-29,329.02560791999997
2022-06-30,323.241591744
2022-07-01,327.25920412799996
2022-07-05,335.615998464
2022-07-06,333.696005856
2022-07-07,352.1424024
2022-07-08,361.099204128
2022-07-11,337.45440671999995
2022-07-12,335.620810512
2022-07-13,341.33759035199995
2022-07-14,343.171208448
2022-07-15,345.69599846399996
2022-07-18,346.387192416
2022-07-19,353.56319827199997
2022-07-20,356.4
2022-07-21,391.25759759999994
2022-07-22,392.030419968
2022-07-25,386.543979504
2022-07-26,372.758378976
2022-07-27,395.74081051199994
2022-07-28,404.49599121600005
2022-07-29,427.895991216
2022-08-01,428.078408256
2022-08-02,432.844804656
2022-08-03,442.65120119999995
2022-08-04,444.431997072
2022-08-05,414.96481929600003
2022-08-08,418.209609312
2022-08-09,408.00001464
2022-08-10,423.873588816
2022-08-11,412.74720705600004
2022-08-12,432.043198272
2022-08-15,445.42081051199995
2022-08-16,441.45118656
2022-08-17,437.755209984
2022-08-18,436.13279294399996
2022-08-19,427.19998535999997
2022-08-22,417.475195344
2022-08-23,426.89280758399997
2022-08-24,427.819218768
2022-08-25,426.34081051199996
2022-08-26,414.84959467199997
2022-08-29,410.140810512
2022-08-30,399.888017568
2022-08-31,396.878378976
2022-09-01,399.110405328
2022-09-02,389.10238776
2022-09-06,395.164819296
2022-09-07,408.528017568
2022-09-08,416.534414112
2022-09-09,431.539189488
2022-09-12,438.364819296
2022-09-13,420.667207056
2022-09-14,435.758378976
2022-09-15,437.4
2022-09-16,436.82400878399994
2022-09-19,445.060810512
2022-09-20,444.57121584
2022-09-21,433.15198243199995
2022-09-22,415.569594672
2022-09-23,396.47518070399997
2022-09-26,397.45441411199994
2022-09-27,407.433603456
2022-09-28,414.4463965439999
2022-09-29,386.22238776
2022-09-30,381.96
2022-10-03,349.055991216
2022-10-04,359.193603456
2022-10-05,346.766396544
2022-10-06,342.90720705599995
2022-10-07,321.22081051199996
2022-10-10,321.062409648
2022-10-11,311.76
2022-10-12,312.82560792
2022-10-13,319.276801728
2022-10-14,295.18560792
2022-10-17,315.86400878399996
2022-10-18,317.073603456
2022-10-19,319.737590352
2022-10-20,298.483198272
2022-10-21,308.79360345599997
2022-10-24,304.2
2022-10-25,320.284797408
2022-10-26,323.481599136
2022-10-27,324.129594672
2022-10-28,329.068806192
2022-10-31,327.657590352
2022-11-01,328.060810512
2022-11-02,309.571193808
2022-11-03,310.046396544
2022-11-04,298.756801728
2022-11-07,283.79520259199995
2022-11-08,275.472004464
2022-11-09,255.729594672
2022-11-10,274.636801728
2022-11-11,282.196801728
2022-11-14,274.967995536
2022-11-15,279.964797408
2022-11-16,269.164797408
2022-11-17,263.764797408
2022-11-18,259.473603456
2022-11-21,241.732792944
2022-11-22,244.670405328
2022-11-23,263.807995536
2022-11-25,263.318400864
2022-11-28,263.404797408
2022-11-29,260.395202592
2022-11-30,280.36799553599997
2022-12-01,280.36799553599997
2022-12-02,280.598400864
2022-12-05,262.727995536
2022-12-06,258.940810512
2022-12-07,250.61759035199998
2022-12-08,249.75360345599998
2022-12-09,257.83200446399997
2022-12-12,241.66081051199998
2022-12-13,231.767995536
2022-12-14,225.792004464
2022-12-15,227.044797408
2022-12-16,216.33119380799997
2022-12-19,215.812792944
2022-12-20,198.432004464
2022-12-21,198.10081051199998
2022-12-22,180.50399783999998
2022-12-23,177.33600216
2022-12-27,157.10399784
2022-12-28,162.302398704
2022-12-29,175.42079956799998
2022-12-30,177.379200432
2023-01-03,155.66399783999998
2023-01-04,163.641599136
2023-01-05,158.889594672
2023-01-06,162.806396544
2023-01-09,172.46879510399998
2023-01-10,171.14399784
2023-01-11,177.43680172799998
2023-01-12,177.926396544
2023-01-13,176.25600216
2023-01-17,189.34560792
2023-01-18,185.44319827199996
2023-01-19,183.12479740799998
2023-01-20,192.124797408
2023-01-23,207.0
2023-01-24,207.20159913599997
2023-01-25,207.979189488
2023-01-26,230.788806192
2023-01-27,256.175991216
2023-01-30,239.990405328
2023-01-31,249.436801728
2023-02-01,261.230405328
2023-02-02,271.10880619200003
2023-02-03,273.571193808
2023-02-06,280.45439208
2023-02-07,283.406396544
2023-02-08,289.857590352
2023-02-09,298.54081051199995
2023-02-10,283.52159913599996
2023-02-13,280.28159913599995
2023-02-14,301.32
2023-02-15,308.50560792
2023-02-16,290.937590352
2023-02-17,299.966396544
2023-02-21,284.212792944
2023-02-22,289.23840086399997
2023-02-23,290.98081051199995
2023-02-24,283.50720705599997
2023-02-27,298.987207056
2023-02-28,296.222409648
2023-03-01,291.988806192
2023-03-02,274.89599121599997
2023-03-03,284.81759035199997
2023-03-06,279.08639654399997
2023-03-07,270.302409648
2023-03-08,262.08
2023-03-09,249.004797408
2023-03-10,249.75360345599998
2023-03-13,251.25119380799998
2023-03-14,263.89439208
2023-03-15,259.847995536
2023-03-16,265.14720705599996
2023-03-17,259.38720705599997
2023-03-20,263.88
2023-03-21,284.515202592
2023-03-22,275.255991216
2023-03-23,276.796801728
2023-03-24,274.190405328
2023-03-27,276.206396544
2023-03-28,272.433603456
2023-03-29,279.187207056
2023-03-30,281.20319827199995
2023-03-31,298.742409648
2023-04-03,280.468806192
2023-04-04,277.315202592
2023-04-05,267.148806192
2023-04-06,266.486396544
2023-04-10,265.69439208
2023-04-11,268.977590352
2023-04-12,259.977590352
2023-04-13,267.695991216
2023-04-14,266.4
2023-04-17,269.337590352
2023-04-18,265.406396544
2023-04-19,260.049594672
2023-04-20,234.70560791999998
2023-04-21,237.71520259199997
2023-04-24,234.07200446399997
2023-04-25,231.36479740800002
2023-04-26,221.4
2023-04-27,230.673603456
2023-04-28,236.606396544
2023-05-01,233.035202592
2023-05-02,230.846396544
2023-05-03,231.278400864
2023-05-04,232.127995536
2023-05-05,244.886396544
2023-05-08,247.37759035199997
2023-05-09,243.57599121599998
2023-05-10,242.697590352
2023-05-11,247.79520259199998
2023-05-12,241.89119380799997
2023-05-15,239.544008784
2023-05-16,239.788806192
2023-05-17,250.358400864
2023-05-18,254.72159913599998
2023-05-19,259.40159913599996
2023-05-22,271.972792944
2023-05-23,267.508806192
2023-05-24,263.375991216
2023-05-25,265.636801728
2023-05-26,278.164797408
2023-05-30,289.670405328
2023-05-31,293.659189488
2023-06-01,298.828806192
2023-06-02,308.116801728
2023-06-05,313.358400864
2023-06-06,318.686396544
2023-06-07,323.380810512
2023-06-08,338.198400864
2023-06-09,351.935991216
2023-06-12,359.755202592
2023-06-13,372.54238776
2023-06-14,369.77761224
2023-06-15,368.495991216
2023-06-16,375.17761224
2023-06-20,395.208017568
2023-06-21,373.62238776
2023-06-22,381.03837897600005
2023-06-23,369.50400878399995
2023-06-26,347.112004464
2023-06-27,360.302409648
2023-06-28,368.985585888
2023-06-29,370.8
2023-06-30,376.94878416
2023-07-03,402.940810512
2023-07-05,406.77121583999997
2023-07-06,398.21761224
2023-07-07,395.179189488
2023-07-10,388.23837897600004
2023-07-11,388.49761223999997
2023-07-12,391.665585888
2023-07-13,400.175991216
2023-07-14,405.18720705600003
2023-07-17,418.147207056
2023-07-18,422.40959467199997
2023-07-19,419.414414112
2023-07-20,378.57599121600003
2023-07-21,374.42878416
2023-07-24,387.4463965439999
2023-07-25,382.00319827199996
2023-07-26,380.664008784
2023-07-27,368.222409648
2023-07-28,383.673603456
2023-07-31,385.099189488
2023-08-01,375.940810512
2023-08-02,365.918400864
2023-08-03,373.42081051199995
2023-08-04,365.558400864
2023-08-07,362.087995536
2023-08-08,359.567995536
2023-08-09,348.753603456
2023-08-10,353.28959467199996
2023-08-11,349.415991216
2023-08-14,345.25439208
2023-08-15,335.462409648
2023-08-16,324.86400878399996
2023-08-17,315.676801728
2023-08-18,310.30560792
2023-08-21,333.043198272
2023-08-22,335.79360345599997
2023-08-23,341.078400864
2023-08-24,331.25759035199997
2023-08-25,343.569594672
2023-08-28,343.90081051199996
2023-08-29,370.339189488
2023-08-30,369.93599121600005
2023-08-31,371.63518070399994
2023-09-01,352.81439208
2023-09-05,369.345585888
2023-09-06,362.764797408
2023-09-07,362.14560792
2023-09-08,357.84
2023-09-11,393.955180704
2023-09-12,385.17121583999995
2023-09-13,390.671982432
2023-09-14,397.49761223999997
2023-09-15,395.1216210239999
2023-09-18,382.00319827199996
2023-09-19,383.76
2023-09-20,378.129594672
2023-09-21,368.207995536
2023-09-22,352.627207056
2023-09-25,355.66560791999996
2023-09-26,351.532792944
2023-09-27,346.32
2023-09-28,354.78720705599994
2023-09-29,360.31680172800003
2023-10-02,362.30400878399996
2023-10-03,355.00319827199996
2023-10-04,376.070405328
2023-10-05,374.471982432
2023-10-06,375.163198272
2023-10-09,373.924819296
2023-10-10,379.612792944
2023-10-11,378.70558588800003
2023-10-12,372.77279294399995
2023-10-13,361.612792944
2023-10-16,365.644797408
2023-10-17,366.98400878399997
2023-10-18,349.459189488
2023-10-19,316.958400864
2023-10-20,305.26560792
2023-10-23,305.395202592
2023-10-24,311.788806192
2023-10-25,305.884797408
2023-10-26,296.29439208
2023-10-27,298.512004464
2023-10-30,284.198400864
2023-10-31,289.209594672
2023-11-01,296.150405328
2023-11-02,314.65439208
2023-11-03,316.742409648
2023-11-06,315.748806192
2023-11-07,319.939189488
2023-11-08,319.838400864
2023-11-09,302.371193808
2023-11-10,309.09599121599996
2023-11-13,322.142409648
2023-11-14,341.870405328
2023-11-15,349.689594672
2023-11-16,336.369594672
2023-11-17,337.39200446399997
2023-11-20,339.264008784
2023-11-21,347.327995536
2023-11-22,337.262409648
2023-11-24,339.047995536
2023-11-27,339.955202592
2023-11-28,355.276801728
2023-11-29,351.561599136
2023-11-30,345.71520259199997
2023-12-01,343.91520259199996
2023-12-04,339.23520259199995
2023-12-05,343.756801728
2023-12-06,344.692792944
2023-12-07,349.40159913599996
2023-12-08,351.129594672
2023-12-11,345.22560791999996
2023-12-12,341.29439207999997
2023-12-13,344.57759035199996
2023-12-14,361.512004464
2023-12-15,365.03999999999996
2023-12-18,362.995202592
2023-12-19,370.396801728
2023-12-20,355.881599136
2023-12-21,366.47999999999996
2023-12-22,363.657590352
2023-12-26,369.518378976
2023-12-27,376.47360345600003
2023-12-28,364.579189488
2023-12-29,357.811193808
2024-01-02,357.724797408
2024-01-03,343.36799553599997
2024-01-04,342.619189488
2024-01-05,341.98560792
2024-01-08,346.24799553599996
2024-01-09,338.342409648
2024-01-10,336.873603456
2024-01-11,327.196801728
2024-01-12,315.20159913599997
2024-01-16,316.670405328
2024-01-17,310.39200446399997
2024-01-18,305.107207056
2024-01-19,305.55360345599996
2024-01-22,300.672004464
2024-01-23,301.161599136
2024-01-24,299.27520259199997
2024-01-25,262.987207056
2024-01-26,263.88
2024-01-29,274.939189488
2024-01-30,275.889594672
2024-01-31,269.69759035199996
2024-02-01,271.958400864
2024-02-02,270.590405328
2024-02-05,260.726396544
2024-02-06,266.54400878399997
2024-02-07,270.115202592
2024-02-08,272.966396544
2024-02-09,278.740810512
2024-02-12,270.90720705599995
2024-02-13,264.988806192
2024-02-14,271.742409648
2024-02-15,288.647995536
2024-02-16,287.92799553599997
2024-02-20,279.01439208
2024-02-21,280.468806192
2024-02-22,284.270405328
2024-02-23,276.43680172800003
2024-02-26,287.135991216
2024-02-27,287.611193808
2024-02-28,290.937590352
2024-02-29,290.70720705599996
2024-03-01,291.801599136
2024-03-04,270.921599136
2024-03-05,260.26560792
2024-03-06,254.21759035199997
2024-03-07,257.255991216
2024-03-08,252.48959467199998
2024-03-11,255.988806192
2024-03-12,255.65759035199997
2024-03-13,244.05119380799997
2024-03-14,234.0
2024-03-15,235.54081051199998
2024-03-18,250.272004464
2024-03-19,246.70081051199998
2024-03-20,252.950405328
2024-03-21,248.86081051199997
2024-03-22,245.99520259199997
2024-03-25,248.58720705599998
2024-03-26,255.844797408
2024-03-27,258.955202592
2024-03-28,253.137590352
2024-04-01,252.316801728
2024-04-02,239.94720705599997
2024-04-03,242.46720705599998
2024-04-04,246.398400864
2024-04-05,237.455991216
2024-04-08,249.09119380799999
2024-04-09,254.707207056
2024-04-10,247.33439208
2024-04-11,251.424008784
2024-04-12,246.31200446399998
2024-04-15,232.53119380799998
2024-04-16,226.238400864
2024-04-17,223.84799553599998
2024-04-18,215.89918948800002
2024-04-19,211.75200446399998
2024-04-22,204.552004464
2024-04-23,208.33918948800002
2024-04-24,233.46720705599998
2024-04-25,245.05918948800002
2024-04-26,242.33759035199998
2024-04-29,279.432004464
2024-04-30,263.923198272
2024-05-01,259.18560792
2024-05-02,259.21439208
2024-05-03,260.913603456
2024-05-06,266.05439208
2024-05-07,256.046396544
2024-05-08,251.596801728
2024-05-09,247.63680172800002
2024-05-10,242.596801728
2024-05-13,247.521599136
2024-05-14,255.672004464
2024-05-15,250.54560791999998
2024-05-16,251.76959467199998
2024-05-17,255.542409648
2024-05-20,251.927995536
2024-05-21,268.704008784
2024-05-22,259.358400864
2024-05-23,250.18560792
2024-05-24,258.10560792
2024-05-28,254.51999999999998
2024-05-29,253.713603456
2024-05-30,257.45759035199995
2024-05-31,256.435202592
2024-06-03,253.857590352
2024-06-04,251.668806192
2024-06-05,252.0
2024-06-06,256.23360345599997
2024-06-07,255.57119380799998
2024-06-10,250.25759035199997
2024-06-11,245.750405328
2024-06-12,255.297590352
2024-06-13,262.756801728
2024-06-14,256.33439208
2024-06-17,269.913603456
2024-06-18,266.198400864
2024-06-20,261.46081051199997
2024-06-21,263.53439208
2024-06-24,262.91520259199996
2024-06-25,269.784008784
2024-06-26,282.772792944
2024-06-27,284.284797408
2024-06-28,284.94720705599997
2024-07-01,302.198400864
2024-07-02,333.01439208
2024-07-03,354.801599136
2024-07-05,362.188806192
2024-07-08,364.23360345599997
2024-07-09,377.75518070399994
2024-07-10,379.094414112
2024-07-11,347.08319827199995
2024-07-12,357.45119380799997
2024-07-15,363.801599136
2024-07-16,369.4463965439999
2024-07-17,357.84
2024-07-18,358.89119380799997
2024-07-19,344.447995536
2024-07-22,362.17439208
2024-07-23,354.78720705599994
2024-07-24,311.02560791999997
2024-07-25,317.15999999999997
2024-07-26,316.512004464
2024-07-29,334.224008784
2024-07-30,320.572792944
2024-07-31,334.180810512
2024-08-01,312.278400864
2024-08-02,299.044797408
2024-08-05,286.38720705599997
2024-08-06,288.921599136
2024-08-07,276.13439208
2024-08-08,286.329594672
2024-08-09,288.0
2024-08-12,284.38560792
2024-08-13,299.27520259199997
2024-08-14,289.987207056
2024-08-15,308.361599136
2024-08-16,311.212792944
2024-08-19,320.716801728
2024-08-20,318.384008784
2024-08-21,321.508806192
2024-08-22,303.350405328
2024-08-23,317.260810512
2024-08-26,307.022409648
2024-08-27,301.262409648
2024-08-28,296.28
2024-08-29,297.043198272
2024-08-30,308.318400864
2024-09-03,303.264008784
2024-09-04,315.950405328
2024-09-05,331.444797408
2024-09-06,303.45119380799997
2024-09-09,311.428806192
2024-09-10,325.684797408
2024-09-11,328.50720705599997
2024-09-12,330.926396544
2024-09-13,331.617590352
2024-09-16,326.56319827199997
2024-09-17,328.132792944
2024-09-18,327.167995536
2024-09-19,351.244797408
2024-09-20,343.08
2024-09-23,360.0
2024-09-24,366.148806192
2024-09-25,370.10878416
2024-09-26,366.076801728
2024-09-27,375.06238776
2024-09-30,376.74720705600004
2024-10-01,371.54878416
2024-10-02,358.588806192
2024-10-03,346.550405328
2024-10-04,360.11520259199995
2024-10-07,346.79520259199995
2024-10-08,352.08
2024-10-09,347.112004464
2024-10-10,343.828806192
2024-10-11,313.632004464
2024-10-14,315.590405328
2024-10-15,316.180810512
2024-10-16,318.71520259199997
2024-10-17,318.08159913599997
2024-10-18,317.80799553599996
2024-10-21,315.144008784
2024-10-22,313.87680172800003
2024-10-23,307.65599121599996
2024-10-24,375.09121583999996
2024-10-25,387.633603456
2024-10-28,378.01441411199994
2024-10-29,373.70878416
2024-10-30,370.871982432
2024-10-31,359.784008784
2024-11-01,358.53119380799995
2024-11-04,349.689594672
2024-11-05,362.073603456
2024-11-06,415.483198272
2024-11-07,427.550405328
2024-11-08,462.556801728
2024-11-11,504.0
2024-11-12,473.025585888
2024-11-13,475.545585888
2024-11-14,448.099189488
2024-11-15,461.836801728
2024-11-18,487.785585888
2024-11-19,498.24
2024-11-20,492.52319827199995
2024-11-21,489.08162102399996
2024-11-22,507.68639654399993
2024-11-25,487.569594672
2024-11-26,487.05121583999994
2024-11-27,479.36162102399993
2024-11-29,497.030405328
2024-12-02,514.209594672
2024-12-03,506.044819296
2024-12-04,515.419189488
2024-12-05,532.065585888
2024-12-06,560.4768017279999
2024-12-09,561.2976122399999
